"","V2","n"
"1"," Africa/Ceuta (UTC +01:00)",2
"2"," Africa/Douala (UTC +01:00)",1
"3"," Africa/Johannesburg (UTC +02:00)",5
"4"," Africa/Khartoum (UTC +02:00)",2
"5"," Africa/Lagos (UTC +01:00)",1
"6"," America/Adak (UTC -09:00)",2
"7"," America/Anchorage (UTC -08:00)",3
"8"," America/Araguaina (UTC -03:00)",2
"9"," America/Argentina/Buenos_Aires (UTC -03:00)",5
"10"," America/Argentina/Cordoba (UTC -03:00)",2
"11"," America/Argentina/Jujuy (UTC -03:00)",1
"12"," America/Atikokan (UTC -05:00)",1
"13"," America/Bahia (UTC -03:00)",2
"14"," America/Blanc-Sablon (UTC -04:00)",1
"15"," America/Bogota (UTC -05:00)",3
"16"," America/Boise (UTC -06:00)",4
"17"," America/Cayman (UTC -05:00)",1
"18"," America/Chicago (UTC -05:00)",33
"19"," America/Costa_Rica (UTC -06:00)",2
"20"," America/Cuiaba (UTC -04:00)",1
"21"," America/Denver (UTC -06:00)",8
"22"," America/Detroit (UTC -04:00)",6
"23"," America/Edmonton (UTC -06:00)",14
"24"," America/Fortaleza (UTC -03:00)",1
"25"," America/Guatemala (UTC -06:00)",1
"26"," America/Guayaquil (UTC -05:00)",2
"27"," America/Halifax (UTC -03:00)",1
"28"," America/Indiana/Indianapolis (UTC -04:00)",3
"29"," America/Indiana/Tell_City (UTC -05:00)",1
"30"," America/Kentucky/Louisville (UTC -04:00)",3
"31"," America/Los_Angeles (UTC -07:00)",37
"32"," America/Martinique (UTC -04:00)",1
"33"," America/Mexico_City (UTC -06:00)",2
"34"," America/Moncton (UTC -03:00)",2
"35"," America/Monterrey (UTC -06:00)",1
"36"," America/New_York (UTC -04:00)",68
"37"," America/North_Dakota/Center (UTC -05:00)",1
"38"," America/North_Dakota/New_Salem (UTC -05:00)",1
"39"," America/Panama (UTC -05:00)",1
"40"," America/Phoenix (UTC -07:00)",7
"41"," America/Resolute (UTC -05:00)",1
"42"," America/Santiago (UTC -03:00)",8
"43"," America/Sao_Paulo (UTC -03:00)",19
"44"," America/Toronto (UTC -04:00)",17
"45"," America/Vancouver (UTC -07:00)",6
"46"," Antarctica/Macquarie (UTC +11:00)",1
"47"," Asia /Taipei City (UTC +08:00)",3
"48"," Asia/Amman (UTC +03:00)",2
"49"," Asia/Barnaul (UTC +07:00)",1
"50"," Asia/Dhaka (UTC +06:00)",2
"51"," Asia/Famagusta (UTC +02:00)",1
"52"," Asia/Ho_Chi_Minh (UTC +07:00),British - America/Tortola (UTC -04:00)",2
"53"," Asia/Hong_Kong (UTC +08:00)",2
"54"," Asia/Jakarta (UTC +07:00)",9
"55"," Asia/Jerusalem (UTC +02:00)",4
"56"," Asia/Karachi (UTC +05:00)",1
"57"," Asia/Kathmandu (UTC +05:45)",2
"58"," Asia/Kolkata (UTC +05:30)",39
"59"," Asia/Kuala_Lumpur (UTC +08:00)",7
"60"," Asia/Kuching (UTC +08:00)",2
"61"," Asia/Manila (UTC +08:00)",6
"62"," Asia/Novosibirsk (UTC +07:00)",1
"63"," Asia/Riyadh (UTC +03:00)",1
"64"," Asia/Seoul (UTC +09:00)",1
"65"," Asia/Shanghai (UTC +08:00)",7
"66"," Asia/Singapore (UTC +08:00)",2
"67"," Asia/Tokyo (UTC +09:00)",4
"68"," Asia/Tomsk (UTC +07:00)",1
"69"," Asia/Ulaanbaatar (UTC +08:00)",1
"70"," Asia/Vladivostok (UTC +10:00)",1
"71"," Asia/Yangon (UTC +06:30)",1
"72"," Asia/Yekaterinburg (UTC +05:00)",1
"73"," Atlantic/Canary (UTC)",1
"74"," Atlantic/Reykjavik (UTC)",1
"75"," Australia/Adelaide (UTC +10:30)",2
"76"," Australia/Brisbane (UTC +10:00)",4
"77"," Australia/Darwin (UTC +09:30)",1
"78"," Australia/Melbourne (UTC +11:00)",6
"79"," Australia/Perth (UTC +08:00)",2
"80"," Australia/Sydney (UTC +11:00)",3
"81"," East Africa/Dodoma (UTC +03:00)",1
"82"," Europe/Amsterdam (UTC +01:00)",26
"83"," Europe/Athens (UTC +02:00)",3
"84"," Europe/Belgrade (UTC +01:00)",3
"85"," Europe/Berlin (UTC +01:00)",64
"86"," Europe/Bratislava (UTC +01:00)",3
"87"," Europe/Brussels (UTC +01:00)",4
"88"," Europe/Bucharest (UTC +02:00)",4
"89"," Europe/Budapest (UTC +01:00)",2
"90"," Europe/Busingen (UTC +01:00)",3
"91"," Europe/Copenhagen (UTC +01:00)",4
